"","date","awardee","awardee_id","awardee_code_orig","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entities Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted","Percent Jurisdiction","Percent Federal Pharmacy","Percent FQHC","Percent FEMA CVC","Percent HHS/NIH","Percent Dialysis","Percent Federal Entities"
"1","6/10/21","Alabama",1001,"ALA","AL",4648600,3099185,1350070,39110,7020,0,0,153215,3040452,2911545,128907,"65.4%","65.7%","65.4%","65.6%",66.669212235942,29.0425074215893,0.841328572043196,0.151013208277761,0,0,3.29593856214774
"2","6/10/21","Alaska",1002,"AKA","AK",819205,626490,124895,14500,0,0,0,53320,622141,595859,26282,"76.1%","76.2%","79.5%","79.7%",76.4753633095501,15.2458786262291,1.77000872797407,0,0,0,6.50874933624673
"3","6/10/21","American Samoa",1003,"ASA","AS",43810,43810,0,0,0,0,0,0,43401,43401,0,"99.1%","99.0%","99.1%","99.0%",100,0,0,0,0,0,0
"4","6/10/21","Arizona",1004,"AZA","AZ",7910835,5159285,2107610,127010,0,0,7020,509910,6117625,5702253,415372,"77.3%","77.2%","78.4%","78.2%",65.2179573964063,26.6420674935073,1.60551951848319,0,0,0.0887390521986617,6.4457165394045
"5","6/10/21","Arkansas",1005,"ARA","AR",2793200,1995970,670070,24260,0,0,2340,100560,2123425,2047124,76301,"75.9%","75.8%","76.6%","76.5%",71.4581841615352,23.9893312329944,0.868537877702993,0,0,0.0837748818559358,3.6001718459115
"6","6/10/21","California",1006,"CAA","CA",48128880,31239810,11979170,2944880,839670,0,10530,1114820,39764248,39029813,734435,"82.6%","82.5%","88.6%","88.4%",64.9086577539307,24.8897751204682,6.11873785552458,1.74462817335454,0,0.0218787555413714,2.3163223411806
"7","6/10/21","Colorado",1008,"COA","CO",6863200,4531140,1803655,114420,126360,0,2340,285285,5778680,5601578,177102,"84.1%","84.0%","86.6%","86.4%",66.0208066208183,26.2800880055951,1.6671523487586,1.84112367408789,0,0.0340948828534794,4.1567344678867
"8","6/10/21","Connecticut",1009,"CTA","CT",4632115,2712420,1327885,485460,0,0,0,106350,4153505,4077354,76151,"89.6%","89.4%","100.9%","100.7%",58.556836347975,28.6669264472061,10.4803097505135,0,0,0,2.29592745430543
"9","6/10/21","Delaware",1010,"DEA","DE",1255735,827280,362605,15400,0,0,0,50450,967443,934630,32813,"77.2%","77.2%","78.7%","78.8%",65.8801419089219,28.8759172914668,1.22637339884609,0,0,0,4.01756740076529
"10","6/10/21","District of Columbia",1011,"DCA","DC",1017855,578090,313260,28400,0,2340,0,95765,807200,719081,88119,"79.4%","79.6%","80.7%","80.8%",56.7949265858104,30.7764858452334,2.79018131266241,0,0.229895220832044,0,9.40851103546183
