"date","awardee","awardee_id","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entities Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted"
"4/1/2021","Alabama",1001,"AL",2871410,2204715,537110,16840,0,0,0,112745,1769978,1683024,86954,"64%","65%","63%","65%"
"4/1/2021","Alaska",1002,"AK",617995,491350,75845,13300,0,0,0,37500,410452,391451,19001,"69%","71%","72%","74%"
"4/1/2021","American Samoa",1003,"AS",43810,43810,0,0,0,0,0,0,31167,31167,0,"71%","70%","71%","70%"
"4/1/2021","Arizona",1004,"AZ",4403795,3208115,737450,37900,0,0,0,420330,3509446,3202594,306852,"83%","84%","84%","86%"
"4/1/2021","Arkansas",1005,"AR",1836620,1430850,324650,4270,0,0,0,76850,1209965,1157730,52235,"69%","71%","69%","71%"
"4/1/2021","California",1006,"CA",24785030,18608970,4142470,559580,690030,0,2340,781640,18604164,18124241,479923,"79%","81%","81%","82%"
"4/1/2021","Colorado",1008,"CO",3515120,2653340,659505,26840,0,0,0,175435,2746028,2633099,112929,"83%","84%","84%","85%"
"4/1/2021","Connecticut",1009,"CT",2560585,1778580,508455,194500,0,0,0,79050,1992899,1937296,55603,"83%","85%","89%","90%"
"4/1/2021","Delaware",1010,"DE",629885,474820,116275,2900,0,0,0,35890,473912,450514,23398,"80%","82%","81%","83%"
"4/1/2021","District of Columbia",1011,"DC",509245,355640,83020,4200,0,0,0,66385,380030,326586,53444,"79%","80%","79%","80%"
"4/1/2021","Federated States of Micronesia",1028,"FM",63000,63000,0,0,0,0,0,0,25176,25176,0,"47%","51%","47%","51%"
"4/1/2021","Florida",1012,"FL",13575965,9917320,2376405,117820,569940,0,0,594480,9778641,9282652,495989,"75%","77%","76%","77%"
"4/1/2021","Georgia",1013,"GA",6181185,4835545,1054035,7370,84240,2340,1170,196485,3928456,3756671,171785,"68%","69%","67%","69%"
"4/1/2021","Guam",1014,"GU",121900,114900,0,0,0,0,0,7000,86197,81582,4615,"87%","87%","88%","89%"
"4/1/2021","Hawaii",1015,"HI",993480,722660,138610,300,0,0,0,131910,717790,605257,112533,"75%","77%","73%","75%"
"4/1/2021","Idaho",1016,"ID",1012005,795835,170705,1600,0,0,0,43865,766703,730985,35718,"80%","82%","80%","82%"
"4/1/2021","Illinois",1017,"IL",7975155,5604175,1931750,60850,212700,0,1170,164510,6073418,5937324,136094,"82%","84%","82%","84%"
"4/1/2021","Indiana",1018,"IN",3614840,2781380,734740,19300,0,0,0,79420,2840511,2780633,59878,"81%","82%","81%","82%"
"4/1/2021","Iowa",1019,"IA",1913455,1367440,486945,4200,0,0,0,54870,1567904,1526652,41252,"87%","89%","87%","89%"
"4/1/2021","Kansas",1020,"KS",1876175,1377380,370130,29500,0,0,0,99165,1311354,1235666,75688,"75%","77%","76%","78%"
"4/1/2021","Kentucky",1021,"KY",2681865,1831570,738640,4400,0,0,0,107255,2142945,2080196,62749,"84%","86%","85%","87%"
"4/1/2021","Louisiana",1022,"LA",2886850,2211880,550150,9940,0,0,0,114880,2003197,1914930,88267,"73%","75%","73%","75%"
"4/1/2021","Maine",1023,"ME",881670,668290,168505,6600,0,0,0,38275,715036,688428,26608,"85%","86%","86%","87%"
"4/1/2021","Marshall Islands",1024,"MH",35800,35800,0,0,0,0,0,0,20689,20689,0,"58%","57%","58%","57%"
"4/1/2021","Maryland",1025,"MD",3785640,2649850,914175,5700,0,16700,1170,198045,2882166,2764312,117854,"79%","80%","80%","81%"
"4/1/2021","Massachusetts",1026,"MA",4460700,3066535,1098035,120200,60840,0,0,115090,3685184,3590053,95131,"88%","90%","90%","91%"
"4/1/2021","Michigan",1027,"MI",5971550,4496605,1216025,23200,14040,0,0,221680,4511029,4366623,144406,"79%","80%","79%","81%"
"4/1/2021","Minnesota",1029,"MN",3321980,2502855,649160,2000,0,0,0,167965,2800651,2682923,117728,"90%","91%","91%","92%"
"4/1/2021","Mississippi",1030,"MS",1804035,1385570,313765,15920,0,0,0,88780,1160150,1103994,56156,"69%","70%","69%","70%"
"4/1/2021","Missouri",1031,"MO",3738885,2773035,782960,23570,0,0,0,159320,2576981,2445854,131127,"74%","76%","74%","76%"
"4/1/2021","Montana",1032,"MT",701675,515195,104755,10440,0,0,0,71285,534273,487379,46894,"80%","82%","83%","85%"
"4/1/2021","Nebraska",1034,"NE",1217150,865795,260085,10140,0,0,0,81130,966534,900291,66243,"83%","83%","83%","84%"
"4/1/2021","Nevada",1035,"NV",1761050,1184125,476595,2500,0,0,1170,96660,1373013,1302156,70857,"83%","85%","83%","85%"
"4/1/2021","New Hampshire",1036,"NH",828725,641930,166395,900,0,0,0,19500,707655,692890,14765,"88%","87%","88%","87%"
"4/1/2021","New Jersey",1037,"NJ",5448685,4241235,1105695,12000,42120,0,7020,40615,4523991,4474593,49398,"86%","87%","86%","87%"
"4/1/2021","New Mexico",1038,"NM",1502955,1011395,222970,6800,0,0,0,261790,1281047,1077443,203604,"89%","91%","92%","95%"
"4/1/2021","New York",1039,"NY",12454895,9470600,2153365,53710,460980,0,1170,315070,9393387,9158565,234822,"79%","80%","79%","80%"
"4/1/2021","North Carolina",1041,"NC",6512460,4912105,1143840,17200,95940,1170,0,342205,4781370,4510397,270973,"79%","82%","79%","82%"
"4/1/2021","North Dakota",1042,"ND",487730,381835,46710,1600,0,0,0,57585,419378,381278,38100,"91%","92%","94%","96%"
"4/1/2021","Northern Mariana Islands",1033,"MP",61310,61310,0,0,0,0,0,0,28918,28918,0,"55%","61%","55%","61%"
"4/1/2021","Ohio",1043,"OH",7260205,5272150,1609495,11000,168480,0,0,199080,5400664,5223935,176729,"79%","81%","78%","81%"
"4/1/2021","Oklahoma",1044,"OK",2775875,1871975,389900,12500,0,0,0,501500,1975056,1672236,302820,"74%","75%","78%","80%"
"4/1/2021","Oregon",1045,"OR",2495725,1897395,466215,23800,0,0,0,108315,1893672,1811591,82081,"79%","81%","80%","81%"
"4/1/2021","Palau",1049,"RP",15000,15000,0,0,0,0,0,0,13381,13381,0,"89%","89%","89%","89%"
"4/1/2021","Pennsylvania",1046,"PA",7897945,5485875,1830045,12700,210600,14000,4680,340045,6198602,5996298,202304,"82%","83%","83%","84%"
"4/1/2021","Puerto Rico",1048,"PR",2070830,1557370,431150,14810,0,0,0,67500,1114680,1064036,50644,"57%","59%","56%","59%"
"4/1/2021","Rhode Island",1050,"RI",681825,455265,187245,4400,0,0,0,34915,566515,542943,23572,"87%","89%","88%","90%"
