"","date","awardee","awardee_id","awardee_code_old","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entitites Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted","Percent Jurisdiction","Percent Federal Pharmacy","Percent FQHC","Percent FEMA CVC","Percent HHS/NIH","Percent Dialysis","Percent Federal Entities"
"1","5/23/2021","Alabama",1001,"ALA","AL",4476640,3040015,1241050,35340,7020,0,0,153215,2962628,2836956,125672,"66.5%","66.6%","66.5%","66.6%",67.9084089853104,27.7228010293434,0.789431359233711,0.156814039100754,0,0,3.42254458701169
"2","5/23/2021","Alaska",1002,"AKA","AK",802575,615330,120695,14500,0,0,0,52050,597075,573347,23728,"74.4%","74.4%","77.9%","77.9%",76.6694701429773,15.0384699249291,1.806684733514,0,0,0,6.48537519857957
"3","5/23/2021","American Samoa",1003,"ASA","AS",43810,43810,0,0,0,0,0,0,41907,41907,0,"95.4%","94.6%","95.4%","94.6%",100,0,0,0,0,0,0
"4","5/23/2021","Arizona",1004,"AZA","AZ",7678675,5125705,1935210,103770,0,0,7020,506970,5759999,5359552,400447,"75.4%","75.6%","76.2%","76.5%",66.7524670597466,25.2023949444403,1.35140502756009,0,0,0.0914220226796941,6.60231094557329
"5","5/23/2021","Arkansas",1005,"ARA","AR",2741670,1994770,625180,18920,0,0,2340,100460,2015829,1941636,74193,"73.5%","73.3%","74.1%","73.8%",72.7574799301156,22.802890209252,0.690090346394716,0,0,0.0853494403046318,3.66419007393304
"6","5/23/2021","California",1006,"CAA","CA",46220830,30790640,10651850,2826590,839670,0,10530,1101550,36714210,36011594,702616,"79.8%","80.3%","85.6%","86.2%",66.6163718825473,23.0455619252186,6.11540294711281,1.81664846780121,0,0.0227819361962994,2.3832328411238
"7","5/23/2021","Colorado",1008,"COA","CO",6621280,4518920,1599125,98990,126360,0,2340,275545,5387596,5218345,169251,"81.5%","81.5%","83.7%","83.7%",68.2484353478481,24.1512970301815,1.49502815165648,1.90839233501679,0,0.0353405987966073,4.1615065365005
"8","5/23/2021","Connecticut",1009,"CTA","CT",4418395,2674260,1187875,449910,0,0,0,106350,3872950,3797968,74982,"88.0%","88.4%","98.7%","98.9%",60.5255980961412,26.8847624533343,10.1826568244804,0,0,0,2.40698262604407
"9","5/23/2021","Delaware",1010,"DEA","DE",1181435,803700,315385,11900,0,0,0,50450,892920,861095,31825,"76.2%","77.2%","77.7%","78.7%",68.0274412049753,26.6950784427412,1.00724965825458,0,0,0,4.27023069402887
"10","5/23/2021","District of Columbia",1011,"DCA","DC",975305,571140,284120,21940,0,2340,0,95765,754817,668442,86375,"78.3%","79.3%","79.2%","80.3%",58.5601427245836,29.1313999210503,2.24955270402592,0,0.23992494655518,0,9.81897970378497
