"","date","awardee","awardee_id","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entities Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted","checksum- total admin","checksum- deliveries","delivery_total_mismatch","admin_total_mismatch","Percent Jurisdiction","Percent Federal Pharmacy","Percent FQHC","Percent FEMA CVC","Percent HHS/NIH","Percent Dialysis","Percent Federal Entities"
"1","4/25/2021","Alabama",1001,"AL",3960530,2847115,928410,32540,7020,0,0,145445,2458770,2348809,109961,"62.3%","62.7%","62.3%","62.5%",2458770,3960530,NA,NA,71.8872221647103,23.4415595892469,0.821607209136151,0.177249004552421,0,0,3.67236203235426
"2","4/25/2021","Alaska",1002,"AK",759125,591130,106815,14500,0,0,0,46680,535646,513773,21873,"70.8%","70.7%","73.9%","73.8%",535646,759125,NA,NA,77.8699160217355,14.0708052033591,1.91009385806027,0,0,0,6.14918491684505
"3","4/25/2021","American Samoa",1003,"AS",43810,43810,0,0,0,0,0,0,37231,37231,0,"84.4%","83.5%","84.4%","83.5%",37231,43810,NA,NA,100,0,0,0,0,0,0
"4","4/25/2021","Arizona",1004,"AZ",6285415,4405755,1296620,86680,0,0,4680,491680,4811042,4446211,364831,"77.5%","78.9%","78.9%","80.4%",4811042,6285415,NA,NA,70.0948942909895,20.6290276775678,1.37906566233097,0,0,0.0744580906749992,7.82255427843667
"5","4/25/2021","Arkansas",1005,"AR",2586420,1964820,505890,15080,0,0,1170,99460,1707412,1640525,66887,"67.1%","68.7%","67.5%","69.1%",1707412,2586420,NA,NA,75.9667803373002,19.5594682998121,0.583045290401404,0,0,0.0452362725311434,3.84546979995515
"6","4/25/2021","California",1006,"CA",36101260,25014560,7240300,1999480,797550,0,7020,1042350,28302062,27679523,622539,"79.5%","81.1%","84.7%","86.0%",28302062,36101260,NA,NA,69.2899915404615,20.0555326877788,5.53853245011393,2.20920267048851,0,0.0194453046791165,2.88729534647821
"7","4/25/2021","Colorado",1008,"CO",4968480,3555660,1052955,74630,42120,0,1170,241945,4072287,3918238,154049,"82.7%","84.2%","85.0%","86.3%",4072287,4968480,NA,NA,71.5643416095063,21.1926987730654,1.50206904324864,0.847744179306347,0,0.0235484494251763,4.86959794544811
"8","4/25/2021","Connecticut",1009,"CT",3716115,2373190,842755,397520,0,0,0,102650,3006976,2939388,67588,"81.8%","82.7%","92.5%","93.8%",3006976,3716115,NA,NA,63.8621248265998,22.6783885859291,10.6971931708249,0,0,0,2.76229341664615
"9","4/25/2021","Delaware",1010,"DE",903465,637570,208145,8800,0,0,0,48950,704986,675846,29140,"79.3%","81.3%","81.3%","83.3%",704986,903465,NA,NA,70.5694188485442,23.0385239051873,0.974027770859967,0,0,0,5.41802947540857
"10","4/25/2021","District of Columbia",1011,"DC",747045,474170,168810,10900,0,2340,0,90825,556975,484368,72607,"76.6%","79.8%","77.7%","81.2%",556975,747045,NA,NA,63.4727492989044,22.5970323072907,1.45908211687382,0,0.313234142521535,0,12.1579021344096
