"","date","awardee","awardee_id","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entities Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted","checksum- total admin","checksum- deliveries","Percent Jurisdiction","Percent Federal Pharmacy","Percent FQHC","Percent FEMA CVC","Percent HHS/NIH","Percent Dialysis","Percent Federal Entities"
"1","6/25/2021","Alabama",1001,"AL",4787620,3146695,1436880,41660,7020,0,0,155365,3308680,3176949,131731,"69.20%","69.20%","69.30%","69.30%",3308680,4787620,65.7256632731921,30.0124069997201,0.870160956801083,0.146628178510408,0,0,3.24514059177629
"2","6/25/2021","Alaska",1002,"AK",835255,638210,129225,14500,0,0,0,53320,642116,614424,27692,"77.10%","77.20%","80.30%","80.50%",642116,835255,76.4090008440536,15.4713231288648,1.73599679139903,0,0,0,6.38367923568252
"3","6/25/2021","American Samoa",1003,"AS",54030,54030,0,0,0,0,0,0,45749,45749,0,"84.50%","84.10%","84.50%","84.10%",45749,54030,100,0,0,0,0,0,0
"4","6/25/2021","Arizona",1004,"AZ",8086890,5190470,2246960,131830,0,0,7020,510610,6390600,5963686,426914,"79.30%","79.30%","80.40%","80.40%",6390600,8086890,64.1837591459758,27.7852178031357,1.63016932343583,0,0,0.0868071656718467,6.31404656178086
"5","6/25/2021","Arkansas",1005,"AR",2830810,1997270,702880,24660,0,0,2340,103660,2200829,2123410,77419,"77.90%","77.90%","78.70%","78.60%",2200829,2830810,70.5547175543396,24.829642399172,0.87112875819995,0,0,0.0826618529678785,3.66184943532063
"6","6/25/2021","California",1006,"CA",48984485,31393005,12634820,2986850,839670,0,10530,1119610,41839740,41087246,752494,"85.60%","85.60%","91.80%","91.80%",41839740,48984485,64.0876493853105,25.7935140075475,6.0975429260918,1.71415500234411,0,0.0214966024446312,2.28564207626149
"7","6/25/2021","Colorado",1008,"CO",6997555,4542185,1911605,126040,126360,0,2340,289025,6089507,5907929,181578,"87.10%","87.00%","89.80%","89.60%",6089507,6997555,64.9110296382094,27.3181847088019,1.80120056219637,1.8057735880604,0,0.0334402516307482,4.13037125110128
"8","6/25/2021","Connecticut",1009,"CT",4716885,2721560,1399745,489030,0,0,0,106550,4339850,4262565,77285,"92.20%","92.30%","103.70%","103.80%",4339850,4716885,57.698247890292,29.6751987805511,10.3676472926518,0,0,0,2.25890603650502
"9","6/25/2021","Delaware",1010,"DE",1275285,827280,380805,16650,0,0,0,50550,1015598,982072,33526,"79.90%","79.90%","81.50%","81.50%",1015598,1275285,64.8702054834802,29.8603841494254,1.30559051506134,0,0,0,3.96381985203308
"10","6/25/2021","District of Columbia",1011,"DC",1031025,578890,322630,31400,0,2340,0,95765,848245,758826,89419,"82.60%","82.70%","84.40%","84.50%",848245,1031025,56.1470381416551,31.2921607138527,3.04551296040348,0,0.226958609151087,0,9.28832957493756
