"","date","awardee","awardee_id","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entities Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted","Percent Jurisdiction","Percent Federal Pharmacy","Percent FQHC","Percent FEMA CVC","Percent HHS/NIH","Percent Dialysis","Percent Federal Entities"
"1","5/30/2021","Alabama",1001,"AL",4578590,3076435,1304480,37440,7020,0,0,153215,3020507,2893113,127394,"66.40%","66.80%","66.40%","66.80%",67.1917555404611,28.4908672757334,0.817718992091452,0.153322311017147,0,0,3.3463358806969
"2","5/30/2021","Alaska",1002,"AK",806335,618170,121615,14500,0,0,0,52050,608658,583902,24756,"75.40%","75.30%","78.90%","78.70%",76.6641656383513,15.0824409209572,1.79826002840011,0,0,0,6.45513341229142
"3","5/30/2021","American Samoa",1003,"AS",43810,43810,0,0,0,0,0,0,42511,42511,0,"97.00%","96.80%","97.00%","96.80%",100,0,0,0,0,0,0
"4","5/30/2021","Arizona",1004,"AZ",7807315,5143265,2036080,112410,0,0,7020,508540,5925043,5517178,407865,"76.20%","76.30%","77.10%","77.20%",65.8775135882182,26.0791321984575,1.43980356883256,0,0,0.0899156752353402,6.5136349692564
"5","5/30/2021","Arkansas",1005,"AR",2770540,1995370,651150,21120,0,0,2340,100560,2069122,1993728,75394,"74.90%","74.90%","75.50%","75.50%",72.0209778599118,23.50263847481,0.762306265204617,0,0,0.0844600691561934,3.62961733091744
"6","5/30/2021","California",1006,"CA",47404720,31148660,11409740,2889020,839670,0,10530,1107100,38066638,37347995,718643,"80.70%","80.90%","86.50%","86.80%",65.7079295057539,24.0687847117333,6.09437203721486,1.77127931564621,0,0.0222129779481874,2.33542145170354
"7","5/30/2021","Colorado",1008,"CO",6773740,4528500,1729825,106670,126360,0,2340,280045,5579008,5405250,173758,"82.70%","82.70%","85.00%","85.00%",66.8537617328093,25.5372216825565,1.5747578147375,1.865439181309,0,0.0345451700242407,4.13427441856345
"8","5/30/2021","Connecticut",1009,"CT",4551515,2699230,1268795,477140,0,0,0,106350,4009308,3933767,75541,"88.50%","88.90%","99.70%","100.00%",59.3039899901461,27.8763224992118,10.4831028789315,0,0,0,2.33658463171054
"9","5/30/2021","Delaware",1010,"DE",1225135,814230,345255,15200,0,0,0,50450,934405,902117,32288,"76.90%","77.50%","78.40%","78.90%",66.4604308912895,28.1809759740763,1.24067959857485,0,0,0,4.11791353605929
"10","5/30/2021","District of Columbia",1011,"DC",996385,575820,299020,23440,0,2340,0,95765,785289,697866,87423,"79.20%","79.50%","80.20%","80.50%",57.7909141546691,30.0104879138084,2.35250430305555,0,0.234848979059299,0,9.61124464940761
"11","5/30/2021","Federated States of Micronesia",1028,"FM",64600,63200,0,1400,0,0,0,0,43004,43004,0,"66.40%","66.00%","67.80%","67.40%",97.8328173374613,0,2.1671826625387,0,0,0,0
"12","5/30/2021","Florida",1012,"FL",23702095,14394200,7120315,378090,929820,0,0,879670,18616879,17945460,671419,"79.00%","79.10%","80.50%","80.60%",60.7296528007334,30.0408676954506,1.5951754475712,3.92294436420072,0,0,3.7113596920441
"13","5/30/2021","Georgia",1013,"GA",10750095,7382175,2716205,19070,336960,2340,4680,288665,7376172,7114786,261386,"69.10%","69.50%","68.70%","69.10%",68.6707884907064,25.2667999678142,0.177393781171236,3.13448392781645,0.0217672494987254,0.0435344989974507,2.68523208399554
"14","5/30/2021","Guam",1014,"GU",162600,129900,1300,12600,0,0,0,18800,155051,147399,7652,"95.30%","95.10%","112.30%","112.10%",79.8892988929889,0.799507995079951,7.74907749077491,0,0,0,11.5621156211562
"15","5/30/2021","Hawaii",1015,"HI",1838740,1246800,379630,21070,0,0,2340,188900,1583711,1427207,156504,"86.50%","87.40%","88.00%","89.00%",67.8073028269358,20.6462033784004,1.14589338351262,0,0,0.127261059203585,10.2733393519475
"16","5/30/2021","Idaho",1016,"ID",1610265,1193315,355905,5670,0,0,0,55375,1232818,1185127,47691,"76.90%","77.20%","76.90%","77.20%",74.1067464050948,22.102262671051,0.352115956069343,0,0,0,3.43887496778481
"17","5/30/2021","Illinois",1017,"IL",14140165,8702895,4608760,234490,381060,0,2340,210620,11583635,11390441,193194,"82.50%","82.80%","83.80%","84.00%",61.5473369653042,32.5933961873854,1.65832576918303,2.69487661565477,0,0.0165486046308512,1.48951585784183
"18","5/30/2021","Indiana",1018,"IN",6437880,4485770,1728040,43700,84240,0,1170,94960,5080822,5004261,76561,"79.50%","79.90%","80.00%","80.40%",69.6777510609082,26.8417553604603,0.678794882787501,1.30850528434826,0,0.018173684504837,1.47501972699087
"19","5/30/2021","Iowa",1019,"IA",3326855,2354750,887655,12600,0,0,1170,70680,2830985,2772279,58706,"86.00%","86.80%","86.40%","87.20%",70.7800610486481,26.6815055059508,0.378736073558962,0,0,0.0351683496876179,2.12452902215456
"20","5/30/2021","Kansas",1020,"KS",2982945,2018780,772720,54810,0,0,2340,134295,2317319,2209284,108035,"78.10%","78.30%","79.40%","79.60%",67.677412758197,25.9046009899613,1.83744587982682,0,0,0.0784459653128033,4.5020944067021
"21","5/30/2021","Kentucky",1021,"KY",4318535,2614160,1530560,15870,7020,0,0,150925,3631008,3546821,84187,"84.40%","84.40%","85.70%","85.70%",60.5334911028856,35.4416486146344,0.367485733008995,0.162555125754451,0,0,3.49481942371661
"22","5/30/2021","Louisiana",1022,"LA",3902740,2688660,993260,22590,42120,0,0,156110,3069538,2956848,112690,"78.80%","78.80%","79.60%","79.60%",68.891599235409,25.4503246437119,0.578824108190656,1.07924176347899,0,0,4.00001024920953
"23","5/30/2021","Maine",1023,"ME",1790020,1222900,478025,24410,0,0,0,64685,1480132,1433324,46808,"83.30%","83.70%","84.90%","85.40%",68.317672428241,26.7050088825823,1.36367191428029,0,0,0,3.61364677489637
"24","5/30/2021","Marshall Islands",1024,"MH",52000,51300,0,700,0,0,0,0,29929,29929,0,"57.50%","57.40%","58.30%","58.10%",98.6538461538462,0,1.34615384615385,0,0,0,0
"25","5/30/2021","Maryland",1025,"MD",7952880,5006120,2404625,31000,159730,36330,7020,308055,6116201,5909569,206632,"77.30%","77.90%","78.40%","79.10%",62.9472593576164,30.2359019625595,0.389795897838267,2.00845479876472,0.456815644144008,0.0882699097685367,3.87350242930863
"26","5/30/2021","Massachusetts",1026,"MA",9309200,5329725,2868365,518960,425070,0,0,167080,7965405,7837981,127424,"86.20%","86.60%","91.60%","92.10%",57.2522343488162,30.8121535685129,5.5747002964809,4.56612813131096,0,0,1.79478365487904
"27","5/30/2021","Michigan",1027,"MI",11229100,7590345,3242455,76850,44120,0,1170,274160,8652144,8456095,196049,"77.40%","77.70%","78.10%","78.40%",67.5953103988743,28.8754664220641,0.684382541788745,0.392907712995699,0,0.0104193568496139,2.44151356742749
"28","5/30/2021","Minnesota",1029,"MN",6290840,4430365,1551820,4300,99920,0,1170,203265,5387383,5228769,158614,"86.00%","86.60%","86.30%","87.00%",70.4256506285329,24.6679298789987,0.0683533518576215,1.58834114363106,0,0.0185984701566087,3.23112652682313
"29","5/30/2021","Mississippi",1030,"MS",2596955,1855830,590985,24490,0,0,3510,122140,1769406,1692771,76635,"68.40%","68.40%","69.40%","69.40%",71.4617696494548,22.7568440731549,0.943027507215181,0,0,0.135158291152523,4.70320047902255
"30","5/30/2021","Missouri",1031,"MO",5910925,4051735,1577610,37500,51800,0,0,192280,4657439,4493288,164151,"79.20%","79.40%","79.60%","79.80%",68.5465472832086,26.6897313026303,0.634418470882307,0.876343381112093,0,0,3.25295956216667
"31","5/30/2021","Montana",1032,"MT",1085415,755855,222075,18050,0,0,0,89435,864820,801599,63221,"79.90%","80.10%","82.30%","82.50%",69.6374197887444,20.4599162532303,1.66295840761368,0,0,0,8.23970555041159
"32","5/30/2021","Nebraska",1034,"NE",2007060,1347325,530445,35220,0,0,2340,91730,1694284,1611083,83201,"84.80%","85.00%","86.10%","86.30%",67.1292836287904,26.4289557860752,1.75480553645631,0,0,0.116588442796927,4.57036660588124
"33","5/30/2021","Nevada",1035,"NV",2898670,1729835,1033895,9640,0,0,1170,124130,2490151,2391131,99020,"86.60%","87.10%","87.20%","87.70%",59.6768517975485,35.6679097655132,0.332566314896142,0,0,0.0403633390485982,4.28230878299358
"34","5/30/2021","New Hampshire",1036,"NH",1737915,1241210,460635,6370,0,0,0,29700,1384915,1361356,23559,"80.40%","81.40%","80.80%","81.80%",71.4194882948821,26.5050362071793,0.36653115946407,0,0,0,1.70894433847455
"35","5/30/2021","New Jersey",1037,"NJ",10967005,7196735,3365645,50130,266760,0,17550,70185,9045796,8970879,74917,"82.80%","82.80%","83.10%","83.00%",65.6216989050338,30.6888252535674,0.457098360035397,2.43238696435353,0,0.160025458181153,0.639965058828732
"36","5/30/2021","New Mexico",1038,"NM",2275605,1510485,441440,24670,0,0,0,299010,2141188,1871951,269237,"94.20%","94.50%","96.00%","96.30%",66.3772930715129,19.398797242931,1.08410730333252,0,0,0,13.1398023822236
"37","5/30/2021","New York",1039,"NY",22652975,15744360,5544495,203490,751140,0,2340,407150,19478918,19169254,309664,"86.20%","86.30%","87.20%","87.20%",69.5023942771314,24.4757918110094,0.898292608366009,3.31585586440633,0,0.0103297690479948,1.79733567003892
"38","5/30/2021","North Carolina",1041,"NC",11347990,7689695,3001920,57800,155440,1170,0,441965,8121518,7738771,382747,"72.10%","72.50%","71.90%","72.30%",67.7626169920841,26.453319045928,0.509341301851694,1.36975799238455,0.0103101959025343,0,3.8946544718492
"39","5/30/2021","North Dakota",1042,"ND",688750,537025,82130,3500,0,0,0,66095,612402,566989,45413,"89.00%","89.30%","91.70%","92.00%",77.9709618874773,11.924500907441,0.508166969147005,0,0,0,9.59637023593466
"40","5/30/2021","Northern Mariana Islands",1033,"MP",62910,62910,0,0,0,0,0,0,48115,48115,0,"75.90%","74.80%","75.90%","74.80%",100,0,0,0,0,0,0
"41","5/30/2021","Ohio",1043,"OH",11962165,7860270,3552465,25570,287820,0,3510,232530,9847319,9618745,228574,"82.70%","82.90%","82.60%","82.80%",65.7094263454818,29.6975087703605,0.21375729226273,2.40608618924751,0,0.0293425145030185,1.94387888814441
"42","5/30/2021","Oklahoma",1044,"OK",3932805,2555235,747180,23800,63180,0,0,543410,2947085,2527327,419758,"75.20%","75.20%","75.40%","75.50%",64.9723289102816,18.9986536327125,0.605166032895097,1.60648697303833,0,0,13.8173644510725
"43","5/30/2021","Oregon",1045,"OR",5339055,3741085,1297565,112520,46800,0,2340,138745,4023793,3909868,113925,"76.20%","78.00%","77.70%","79.60%",70.0701715940368,24.3032708971906,2.10748905939347,0.876559615887081,0,0.0438279807943541,2.59868085269772
"44","5/30/2021","Palau",1049,"RP",26600,24600,0,2000,0,0,0,0,23549,23549,0,"88.40%","87.90%","95.60%","95.10%",92.4812030075188,0,7.5187969924812,0,0,0,0
"45","5/30/2021","Pennsylvania",1046,"PA",15063565,9305065,4447315,53110,395340,14000,11700,837035,12486615,12210030,276585,"83.30%","83.60%","86.70%","87.00%",61.7719975317928,29.5236552569063,0.352572581590082,2.62447833563967,0.0929394867682385,0.0776708567991707,5.55668595050375
"46","5/30/2021","Puerto Rico",1048,"PR",3858830,2563520,1081810,116930,0,0,0,96570,2673941,2602395,71546,"69.30%","69.30%","71.40%","71.40%",66.432571530749,28.0346633565096,3.03019308961525,0,0,0,2.50257202312618
"47","5/30/2021","Rhode Island",1050,"RI",1459925,996165,388165,18000,0,0,0,57595,1154089,1114889,39200,"79.10%","78.90%","80.60%","80.40%",68.2339846224977,26.5880096580304,1.23294004829015,0,0,0,3.94506567118174
"48","5/30/2021","South Carolina",1052,"SC",5082625,3079200,1765280,20440,0,0,9360,208345,3752678,3598161,154517,"74.20%","74.50%","74.50%","74.80%",60.582868104572,34.7316593295787,0.402154398563734,0,0,0.184156808735643,4.09916135854996
"49","5/30/2021","South Dakota",1053,"SD",936015,616720,180790,2600,0,0,0,135905,774762,680158,94604,"82.70%","82.50%","85.20%","85.10%",65.8878329941294,19.3148614071356,0.277773326282164,0,0,0,14.5195322724529
"50","5/30/2021","Tennessee",1054,"TN",6086730,4115730,1765795,11200,39780,0,12870,141355,4824866,4657290,167576,"79.70%","80.00%","78.90%","79.20%",67.6180806442868,29.0105688933138,0.184006847683403,0.653552892932658,0,0.211443583007625,2.32234713877566
"51","5/30/2021","Texas",1055,"TX",30386725,20656370,7917335,216680,748760,1670,21060,824850,22846153,22192167,653986,"75.50%","75.60%","75.90%","76.10%",67.978270116309,26.0552428733271,0.713074541596701,2.46410233416072,0.00549582095470966,0.0693065804228656,2.7145077332289
"52","5/30/2021","U.S. Virgin Islands",1058,"VI",78260,71560,5000,1500,0,0,0,200,71094,70425,669,"90.40%","89.80%","91.60%","90.90%",91.4387937643752,6.38895987733197,1.91668796319959,0,0,0,0.255558395093279
"53","5/30/2021","Utah",1056,"UT",3100720,2295460,721030,10700,0,0,2340,71190,2562524,2512521,50003,"83.20%","83.70%","83.80%","84.30%",74.0299027322686,23.2536314146392,0.345081142444336,0,0,0.0754663433009108,2.29591836734694
"54","5/30/2021","Vermont",1057,"VT",897370,618595,208175,36000,0,0,0,34600,763002,741696,21306,"85.70%","86.80%","90.50%","91.80%",68.9342188840723,23.1983462785696,4.01172314652819,0,0,0,3.85571169082987
"55","5/30/2021","Virginia",1059,"VA",9809775,6444505,2708410,44400,140320,0,4680,467460,8303581,7893771,409810,"85.00%","85.10%","85.30%","85.40%",65.6947279626699,27.6092978687075,0.452609769337217,1.43040997372519,0,0.0477075162274364,4.76524690933278
"56","5/30/2021","Washington",1060,"WA",8898290,5887940,2205420,365530,49140,0,0,390260,7565661,7338437,227224,"85.30%","85.60%","90.40%","90.80%",66.1693426489809,24.7847620160728,4.10786791619513,0.552240936179873,0,0,4.38578648257137
"57","5/30/2021","West Virginia",1061,"WV",1836245,1287860,432780,14310,0,0,0,101295,1311735,1224214,87521,"71.90%","72.10%","71.60%","71.80%",70.1355211314394,23.5687503573869,0.77930777211102,0,0,0,5.5164207390626
"58","5/30/2021","Wisconsin",1062,"WI",5934385,4152235,1511180,12470,108860,0,0,149640,5453001,5310222,142779,"92.20%","92.20%","92.30%","92.30%",69.9690869399272,25.464812276251,0.210131294144212,1.83439395994699,0,0,2.52157552973055
"59","5/30/2021","Wyoming",1063,"WY",505565,352555,104950,200,0,0,0,47860,395518,364163,31355,"78.40%","78.20%","79.80%","79.60%",69.7348511071771,20.7589528547269,0.039559700533067,0,0,0,9.46663633756292
