"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days"
"2021-11-30","Age_known",233183600,99.9,99.9,183295018,99.9,99.9,197053372,99.9,99.9,,,,3520243,99.9,1316491,99.9,20898999,99.9,99.9,99.9,44.2,2116247,99.9
"2021-11-30","Age_unknown",23982,0,0,3429,0,0,5616,0,0,,,,174,0,8,0,0,0,0,0,0,0,0
"2021-11-30","Ages_05-11_yrs",4221632,1.8,1.8,322762,0.2,0.2,323636,0.2,0.2,14.7,1.1,28744900,1268833,36,191817,14.6,0,0,0,0,0,0,0
"2021-11-30","Ages_12-17_yrs",15462314,6.6,6.6,12959173,7.1,7.1,12983363,6.6,6.6,61.1,51.3,25304508,153839,4.4,104088,7.9,0,0,0,0,0,0,0
"2021-11-30","Ages_18-24_yrs",20879652,9,9,15749194,8.6,8.6,17397787,8.8,8.8,68.3,56.9,30585426,231490,6.6,131631,10,0,0,0,0,0,0,0
"2021-11-30","Ages_25-39_yrs",49267893,21.1,21.1,38060070,20.8,20.8,41874757,21.3,21.2,72,61.2,68388550,575160,16.3,325237,24.7,0,0,0,0,0,0,0
"2021-11-30","Ages_40-49_yrs",32688288,14,14,25880839,14.1,14.1,28379773,14.4,14.4,80.1,69.6,40789796,325730,9.3,173185,13.2,0,0,0,0,0,0,0
"2021-11-30","Ages_50-64_yrs",55636486,23.9,23.9,44815469,24.4,24.4,48812128,24.8,24.8,87.4,76.7,63659835,555527,15.8,240336,18.3,0,0,0,0,0,0,0
"2021-11-30","Ages_65-74_yrs",32773910,14.1,14.1,27040334,14.8,14.8,28206594,14.3,14.3,99.9,88.5,31886229,249348,7.1,92318,7,11961589,57.2,57.2,59.7,42.4,1252330,59.2
"2021-11-30","Ages_75+_yrs",22240294,9.5,9.5,18464087,10.1,10.1,19071572,9.7,9.7,97.1,83.3,22905797,159664,4.5,57831,4.4,8937410,42.8,42.8,40.3,46.9,863917,40.8
"2021-11-30","Race_eth_Hispanic",31497143,19.3,13.5,25390129,18.7,13.9,27268461,18.9,13.8,49.4,42.8,63753844,561738,20.5,246675,22.7,1359218,7.3,6.5,9.4,42.6,175818,9.3
"2021-11-30","Race_eth_known",163102774,99.9,69.9,135506619,99.9,73.9,144370100,99.9,73.3,,,,2735781,99.9,1086177,99.9,18662700,99.9,89.3,99.9,55.2,1887303,99.9
"2021-11-30","Race_eth_NHAIAN",1493042,0.9,0.6,1166255,0.9,0.6,1230334,0.9,0.6,61.3,50.5,2435259,30643,1.1,9779,0.9,98186,0.5,0.5,0.6,45.2,10309,0.5
"2021-11-30","Race_eth_NHAsian",9747770,6,4.2,8546732,6.3,4.7,8850244,6.1,4.5,51.3,46.6,18995687,262278,9.6,71547,6.6,792144,4.2,3.8,3.2,72.4,92880,4.9
"2021-11-30","Race_eth_NHBlack",16646600,10.2,7.1,13766974,10.2,7.5,14608425,10.1,7.4,40.4,35.4,41215391,259250,9.5,137573,12.7,1254695,6.7,6,8.5,43.6,162420,8.6
"2021-11-30","Race_eth_NHMult_Oth",9045788,5.5,3.9,7459529,5.5,4.1,7871883,5.5,4,99.9,99.9,7341973,150789,5.5,67938,6.3,1133077,6.1,5.4,5.3,63.2,93737,5
"2021-11-30","Race_eth_NHNHOPI",482371,0.3,0.2,392320,0.3,0.2,419536,0.3,0.2,51.9,45.2,928634,8379,0.3,3738,0.3,25097,0.1,0.1,0.2,43.1,2813,0.1
"2021-11-30","Race_eth_NHWhite",94190060,57.7,40.4,78784680,58.1,43,84121217,58.3,42.7,47.7,42.6,197338043,1462704,53.5,548927,50.5,14000283,75,67,72.7,57,1349326,71.5
"2021-11-30","Race_eth_unknown",70104803,43,30.1,47791823,35.3,26.1,52688883,36.5,26.7,,,,784636,28.7,230322,21.2,2236299,12,10.7,39.8,16.6,228944,12.1
"2021-11-30","Sex_Female",121070604,52.4,51.9,96896618,53.2,52.9,102804912,52.6,52.2,71.8,61,168546343,1788410,51.2,659405,50.3,11450359,54.9,54.8,54.8,44.4,1150101,54.4
"2021-11-30","Sex_known",231047286,99.9,99.1,181980699,99.9,99.3,195551238,99.9,99.2,,,,3495631,99.9,1311932,99.9,20873201,99.9,99.9,99.9,44.4,2113139,99.9
"2021-11-30","Sex_Male",109976682,47.6,47.2,85084081,46.8,46.4,92746326,47.4,47.1,67.3,56.7,163462489,1707221,48.8,652527,49.7,9422842,45.1,45.1,45.2,44.3,963038,45.6
"2021-11-30","Sex_unknown",2160296,0.9,0.9,1317748,0.7,0.7,1507750,0.8,0.8,,,,24786,0.7,4567,0.3,25798,0.1,0.1,0.5,10.7,3108,0.1
"2021-11-30","US",233207582,,99.9,183298447,,99.9,197058988,,99.9,70.2,59.4,332008832,3520417,,1316499,,20898999,,99.9,,44.2,2116247,
