"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct","Second_Booster","Second_Booster_Pop_Pct_known","Second_Booster_Pop_Pct_US","Second_Booster_Last14Days","Second_Booster_Pop_Pct_known_Last14Days","Second_Booster_Eligible_Pct"
"2022-07-27","Age_known",261640965,99.9,99.5,212642981,99.9,99.6,223243783,99.9,99.6,,,,540497,99.9,322738,99.9,107805243,99.9,99.2,49.9,570764,99.9,99.9,19936461,99.9,99.9,1148896,99.9,99.9
"2022-07-27","Age_unknown",8912,0,0,1169,0,0,2187,0,0,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-07-27","Ages_05-11_yrs",10713209,4.1,4.1,8720874,4.1,4.1,8713264,3.9,3.9,37.3,30.3,28744900,78163,14.7,47672,15.2,871672,0.8,0.8,10,106040,22.7,4.1,0,0,0,0,0,0
"2022-07-27","Ages_12-17_yrs",17806088,6.8,6.8,15221135,7.2,7.2,15243974,6.9,6.8,70.4,60.2,25304508,32710,6.2,20643,6.6,4288140,4,4,28.1,75301,16.1,7.1,0,0,0,0,0,0
"2022-07-27","Ages_18-24_yrs",24302832,9.3,9.3,18239510,8.6,8.6,19703355,8.9,8.8,79.5,64.4,30585426,39754,7.5,24723,7.9,6630500,6.2,6.2,33.7,41768,8.9,9.2,0,0,0,0,0,0
"2022-07-27","Ages_25-39_yrs",55307030,21.2,21.1,42868162,20.2,20.2,46184323,20.8,20.7,80.9,67.5,68388550,63216,11.9,34456,11,17514303,16.4,16.2,37.9,68516,14.6,21.5,0,0,0,0,0,0
"2022-07-27","Ages_40-49_yrs",35548435,13.7,13.6,28623010,13.5,13.5,30607222,13.8,13.7,87.2,75,40789796,28935,5.5,17124,5.5,14012444,13.1,13,45.8,47633,10.2,14.3,0,0,0,0,0,0
"2022-07-27","Ages_50-64_yrs",59763809,23,22.8,49501013,23.4,23.3,52305431,23.5,23.4,93.9,82.2,63659835,70451,13.3,61612,19.6,28940374,27.1,26.8,55.3,120758,25.8,24.4,6478810,32.5,32.5,480742,41.8,44.9
"2022-07-27","Ages_65-74_yrs",34162917,13.1,13.1,29315426,13.8,13.8,30046465,13.5,13.5,95,94.2,31886229,42085,7.9,42217,13.5,20707296,19.4,19.2,68.9,68422,14.6,14,7508702,37.7,37.7,395902,34.5,32.1
"2022-07-27","Ages_75+_yrs",23225726,8.9,8.9,19938431,9.4,9.4,20314789,9.1,9.1,95,88.7,22905797,27450,5.2,27987,8.9,14843988,13.9,13.8,73.1,45397,9.7,9.5,5948949,29.8,29.8,272252,23.7,23
"2022-07-27","Race_eth_Hispanic",40651888,20.8,15.5,33162624,19.7,15.6,34676229,19.8,15.5,63.8,54.4,63753844,100009,25.7,54140,20.9,14707658,15.4,13.6,42.4,110259,22.3,19.8,1523865,8.5,7.6,104778,10.3,12.2
"2022-07-27","Race_eth_known",195776250,99.9,74.8,168111222,99.9,79.1,174740986,99.9,78.3,,,,389696,99.9,258598,99.9,95744517,99.9,88.8,54.8,493479,99.9,99.9,17935671,99.9,90,1016661,99.9,99.9
"2022-07-27","Race_eth_NHAIAN",1759275,0.9,0.7,1417610,0.8,0.7,1467593,0.8,0.7,72.2,60.3,2435259,4666,1.2,2821,1.1,674764,0.7,0.6,46,5587,1.1,0.8,102243,0.6,0.5,5540,0.5,0.6
"2022-07-27","Race_eth_NHAsian",13125223,6.7,5,11673129,6.9,5.5,11835255,6.8,5.3,69.1,62.3,18995687,37052,9.5,20264,7.8,7996518,8.4,7.4,67.7,43338,8.8,6.8,1114480,6.2,5.6,61580,6.1,5.9
"2022-07-27","Race_eth_NHBlack",20174041,10.3,7.7,17084054,10.2,8,17686771,10.1,7.9,48.9,42.9,41215391,47552,12.2,33964,13.1,8078287,8.4,7.5,45.7,60448,12.2,10.1,1297304,7.2,6.5,95840,9.4,9.1
