"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-14","Age_known",170496434,0,92,136090959,0,92,147808729,0,92,0,0,0,3170938,100,3903439,100
"2021-07-14","Age_unknown",14338715,0,0,11300529,0,0,12317787,0,0,0,0,0,324795,0,338476,0
"2021-07-14","Ages_<12yrs",196055,0.1,0,120781,0.1,0,121350,0.1,0,0.4,0.3,48450239,5112,0.2,4580,0.1
"2021-07-14","Ages_12-15_yrs",5160248,3,0,3854050,2.8,0,3855149,2.6,0,30.5,22.8,16902231,400065,12.6,484417,12.4
"2021-07-14","Ages_16-17_yrs",3462513,2,0,2811820,2.1,0,2831181,1.9,0,41.3,33.8,8384270,152987,4.8,182865,4.7
"2021-07-14","Ages_18-24_yrs",14077372,8.3,0,10413572,7.7,0,11610014,7.9,0,46,38,30574594,444084,14,517930,13.3
"2021-07-14","Ages_25-39_yrs",34288415,20.1,0,26389225,19.4,0,29262164,19.8,0,50.1,42.8,68384674,761278,24,923941,23.7
"2021-07-14","Ages_40-49_yrs",24025607,14.1,0,18799784,13.8,0,20862030,14.1,0,58.9,51.1,40789634,457665,14.4,556150,14.2
"2021-07-14","Ages_50-64_yrs",43830409,25.7,0,34984986,25.7,0,38732013,26.2,0,68.8,60.8,63675309,605712,19.1,772685,19.8
"2021-07-14","Ages_65-74_yrs",26896580,15.8,0,22796596,16.8,0,24003981,16.2,0,84.3,75.2,31905566,219821,6.9,289232,7.4
"2021-07-14","Ages_75+_yrs",18559235,10.9,0,15920145,11.7,0,16530847,11.2,0,80.9,72.1,22927933,124214,3.9,171639,4.4
"2021-07-14","Race_eth_Hispanic",17049848,16,0,14018328,15,0,15303154,15.2,0,32.7,29.3,52218655,724416,30.2,819696,26.3
"2021-07-14","Race_eth_known",106647036,0,57.7,93195173,0,63.2,100452244,0,62.7,0,0,0,2395356,100,3115405,100
"2021-07-14","Race_eth_NHAIAN",1078393,1,0,885436,1,0,931540,0.9,0,46.1,39.8,2341202,21514,0.9,24861,0.8
"2021-07-14","Race_eth_NHAsian",6524381,6.1,0,5975031,6.4,0,6269849,6.2,0,37.2,35.7,17542907,149651,6.2,206943,6.6
"2021-07-14","Race_eth_NHBlack",9914379,9.3,0,8295632,8.9,0,8959186,8.9,0,26.3,23.8,37653641,307372,12.8,375749,12.1
"2021-07-14","Race_eth_NHMult_Oth",8686110,8.1,0,7678442,8.2,0,8089782,8.1,0,125.9,117.2,6900162,211659,8.8,301920,9.7
"2021-07-14","Race_eth_NHNHOPI",326476,0.3,0,266491,0.3,0,286317,0.3,0,36.6,32.1,891847,9635,0.4,11247,0.4
"2021-07-14","Race_eth_NHWhite",63067449,59.1,0,56075813,60.2,0,60612416,60.3,0,34,32.7,185445418,971109,40.5,1374989,44.1
"2021-07-14","Race_eth_unknown",78188113,73.3,0,54196315,58.2,0,59674272,59.4,0,0,0,0,1100377,0,1126510,0
"2021-07-14","Sex_Female",89160343,52.8,0,72243975,53.5,0,77528395,52.9,0,57.9,50.4,153892887,1604094,50.9,1979977,51
"2021-07-14","Sex_known",168722741,0,91.3,134938183,0,91.6,146512603,0,91.5,0,0,0,3148734,100,3882223,100
"2021-07-14","Sex_Male",79562398,47.2,0,62694208,46.5,0,68984208,47.1,0,53.4,46.3,149107431,1544640,49.1,1902246,49
"2021-07-14","Sex_unknown",16112408,9.5,0,12453305,9.2,0,13613913,9.3,0,0,0,0,346999,0,359692,0
"2021-07-14","US",184835149,0,0,147391488,0,0,160126516,0,0,0,0,0,3495733,100,4241915,100
