"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-20","Age_known",122946698,0,92,72302489,0,92,79589683,0,92,0,0,0,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Age_unknown",10320297,0,0,6016228,0,0,6633823,0,0,0,0,0,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Ages_<18yrs",1247876,1,0,233796,0.3,0,244031,0.3,0,1.7,0.3,73037927,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Ages_18-29_yrs",14334026,11.7,0,5867356,8.1,0,6968986,8.8,0,27,13.1,53027982,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Ages_30-39_yrs",15629810,12.7,0,7519216,10.4,0,8649140,10.9,0,35.7,19.7,43827888,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Ages_40-49_yrs",16692986,13.6,0,8260170,11.4,0,9511546,12,0,41.5,23.7,40194520,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Ages_50-64_yrs",33919447,27.6,0,18305061,25.3,0,20829124,26.2,0,53.9,33.1,62906022,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Ages_65-74_yrs",24102656,19.6,0,18473684,25.5,0,19322630,24.3,0,76.6,61.4,31483433,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Ages_75+_yrs",17019897,13.8,0,13643206,18.9,0,14064226,17.7,0,75.4,62.3,22574830,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Race_eth_Hispanic",8606899,11.7,0,4139876,9.1,0,4726960,9.5,0,0,0,0,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Race_eth_known",73746980,0,55.3,45628939,0,58.3,49903237,0,57.9,0,0,0,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Race_eth_NHAIAN",807125,1.1,0,566150,1.2,0,592441,1.2,0,0,0,0,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Race_eth_NHAsian",4064136,5.5,0,1992261,4.4,0,2185601,4.4,0,0,0,0,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Race_eth_NHBlack",6316093,8.6,0,3719525,8.2,0,4135689,8.3,0,0,0,0,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Race_eth_NHMult_Oth",6307979,8.6,0,3995953,8.8,0,4220296,8.5,0,0,0,0,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Race_eth_NHNHOPI",200062,0.3,0,117279,0.3,0,126397,0.3,0,0,0,0,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Race_eth_NHWhite",47444686,64.3,0,31097895,68.2,0,33915853,68,0,0,0,0,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Race_eth_unknown",59520015,80.7,0,32689778,71.6,0,36320269,72.8,0,0,0,0,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Sex_Female",65979340,54.3,0,40263543,56.3,0,43862810,55.7,0,0,0,0,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Sex_known",121525273,0,91.2,71566860,0,91.4,78761536,0,91.3,0,0,0,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Sex_Male",55545933,45.7,0,31303317,43.7,0,34898726,44.3,0,0,0,0,1498,"2021-04-20T18:05:18.38"
"2021-04-20","Sex_unknown",11741722,9.7,0,6751857,9.4,0,7461970,9.5,0,0,0,0,1498,"2021-04-20T18:05:18.38"
"2021-04-20","US",133266995,0,0,78318717,0,0,86223506,0,0,0,0,0,1498,"2021-04-20T18:05:18.38"
