"","Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"1","2021-04-06","Age_known",99771773,0,92,54289805,0,92,58215550,0,92,0,0,0,1477,"2021-04-06T13:34:20.227"
"2","2021-04-06","Age_unknown",8529461,0,0,4458065,0,0,4801426,0,0,0,0,0,1477,"2021-04-06T13:34:20.227"
"3","2021-04-06","Ages_<18yrs",476940,0.5,0,90748,0.2,0,94551,0.2,0,0.7,0.1,73037927,1477,"2021-04-06T13:34:20.227"
"4","2021-04-06","Ages_18-29_yrs",9367254,9.4,0,3929836,7.2,0,4359672,7.5,0,17.7,8.2,53027982,1477,"2021-04-06T13:34:20.227"
"5","2021-04-06","Ages_30-39_yrs",11357720,11.4,0,5270493,9.7,0,5788194,9.9,0,25.9,13.2,43827888,1477,"2021-04-06T13:34:20.227"
"6","2021-04-06","Ages_40-49_yrs",12532580,12.5,0,5646090,10.4,0,6269700,10.8,0,31.2,15.6,40194520,1477,"2021-04-06T13:34:20.227"
"7","2021-04-06","Ages_50-64_yrs",27274191,27.3,0,11411424,21,0,12881376,22.1,0,43.4,20.5,62906022,1477,"2021-04-06T13:34:20.227"
"8","2021-04-06","Ages_65-74_yrs",22533607,22.5,0,15646169,28.8,0,16240167,27.9,0,71.6,51.6,31483433,1477,"2021-04-06T13:34:20.227"
"9","2021-04-06","Ages_75+_yrs",16229481,16.2,0,12295045,22.6,0,12581890,21.6,0,71.9,55.7,22574830,1477,"2021-04-06T13:34:20.227"
"10","2021-04-06","Race_eth_Hispanic",6341357,10.6,0,2820267,8.3,0,3114145,8.6,0,0,0,0,1477,"2021-04-06T13:34:20.227"
"11","2021-04-06","Race_eth_known",59885871,0,55.3,33813499,0,57.6,36170161,0,57.4,0,0,0,1477,"2021-04-06T13:34:20.227"
"12","2021-04-06","Race_eth_NHAIAN",731393,1.2,0,485728,1.4,0,501637,1.4,0,0,0,0,1477,"2021-04-06T13:34:20.227"
"13","2021-04-06","Race_eth_NHAsian",3004104,5,0,1368553,4,0,1461579,4,0,0,0,0,1477,"2021-04-06T13:34:20.227"
"14","2021-04-06","Race_eth_NHBlack",4974769,8.3,0,2541631,7.5,0,2790594,7.7,0,0,0,0,1477,"2021-04-06T13:34:20.227"
"15","2021-04-06","Race_eth_NHMult_Oth",5522045,9.2,0,3244639,9.6,0,3377879,9.3,0,0,0,0,1477,"2021-04-06T13:34:20.227"
"16","2021-04-06","Race_eth_NHNHOPI",154267,0.3,0,85297,0.3,0,90128,0.2,0,0,0,0,1477,"2021-04-06T13:34:20.227"
"17","2021-04-06","Race_eth_NHWhite",39157936,65.4,0,23267384,68.8,0,24834199,68.7,0,0,0,0,1477,"2021-04-06T13:34:20.227"
"18","2021-04-06","Race_eth_unknown",48415363,80.8,0,24934371,73.7,0,26846815,74.2,0,0,0,0,1477,"2021-04-06T13:34:20.227"
"19","2021-04-06","Sex_Female",54597299,55.3,0,30810318,57.4,0,32819646,57,0,0,0,0,1477,"2021-04-06T13:34:20.227"
"20","2021-04-06","Sex_known",98708073,0,91.1,53688187,0,91.4,57567058,0,91.4,0,0,0,1477,"2021-04-06T13:34:20.227"
"21","2021-04-06","Sex_Male",44110774,44.7,0,22877869,42.6,0,24747412,43,0,0,0,0,1477,"2021-04-06T13:34:20.227"
"22","2021-04-06","Sex_unknown",9593161,9.7,0,5059683,9.4,0,5449918,9.5,0,0,0,0,1477,"2021-04-06T13:34:20.227"
"23","2021-04-06","US",108301234,0,0,58747870,0,0,63016976,0,0,0,0,0,1477,"2021-04-06T13:34:20.227"
