"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-09","Age_known",237444236,95,95,187285691,95,95,200711656,95,95,,,,3445250,95,3142348,95,23408235,95,95,95,49.1,2379544,95,95
"2021-12-09","Age_unknown",24489,0,0,3524,0,0,5731,0,0,,,,255,0,40,0,0,0,0,0,0,0,0,0
"2021-12-09","Ages_05-11_yrs",5135531,2.2,2.2,2016721,1.1,1.1,2017655,1,1,17.9,7,28744900,840496,24.4,1817450,57.8,0,0,0,0,0,0,0,0
"2021-12-09","Ages_12-17_yrs",15640981,6.6,6.6,13140005,7,7,13164334,6.6,6.6,61.8,52,25304508,141151,4.1,155727,5,0,0,0,0,0,0,0,0
"2021-12-09","Ages_18-24_yrs",21202335,8.9,8.9,15950997,8.5,8.5,17598141,8.8,8.8,69.3,57.5,30585426,261678,7.6,149852,4.8,0,0,0,0,0,0,0,0
"2021-12-09","Ages_25-39_yrs",50086412,21.1,21.1,38560232,20.6,20.6,42343742,21.1,21.1,73.2,61.9,68388550,698896,20.3,363589,11.6,0,0,0,0,0,0,0,0
"2021-12-09","Ages_40-49_yrs",33177918,14,14,26212683,14,14,28663493,14.3,14.3,81.3,70.3,40789796,395567,11.5,199057,6.3,0,0,0,0,0,0,0,0
"2021-12-09","Ages_50-64_yrs",56487842,23.8,23.8,45420725,24.3,24.3,49264911,24.5,24.5,88.7,77.4,63659835,666250,19.3,281889,9,0,0,0,0,0,0,0,0
"2021-12-09","Ages_65-74_yrs",33188951,14,14,27332916,14.6,14.6,28434313,14.2,14.2,95,89.2,31886229,272130,7.9,108640,3.5,13444614,57.4,57.4,59.7,47.3,1424651,59.9,59.7
"2021-12-09","Ages_75+_yrs",22510164,9.5,9.5,18648072,10,10,19221045,9.6,9.6,95,83.9,22905797,168400,4.9,65958,2.1,9963621,42.6,42.6,40.3,51.8,954893,40.1,40.3
"2021-12-09","Race_eth_Hispanic",32170149,19.3,13.5,25992324,18.7,13.9,27822156,18.9,13.9,50.5,43.6,63753844,597324,22.7,522826,20.1,1598208,7.7,6.8,9.4,49.5,218062,10.3,9.4
"2021-12-09","Race_eth_known",166476734,95,70.1,138945702,95,74.2,147495418,95,73.5,,,,2630254,95,2599928,95,20885313,95,89.2,95,61.1,2118488,95,95
"2021-12-09","Race_eth_NHAIAN",1534385,0.9,0.6,1200598,0.9,0.6,1263962,0.9,0.6,63,51.9,2435259,33163,1.3,25897,1,111750,0.5,0.5,0.6,50.7,11912,0.6,0.6
"2021-12-09","Race_eth_NHAsian",10000087,6,4.2,8790261,6.3,4.7,9068850,6.1,4.5,52.6,47.7,18995687,237625,9,214455,8.2,888169,4.3,3.8,3.2,80.4,98409,4.6,3.2
"2021-12-09","Race_eth_NHBlack",16965153,10.2,7.1,14045630,10.1,7.5,14858637,10.1,7.4,41.2,36.1,41215391,284959,10.8,226149,8.7,1458776,7,6.2,8.5,50.2,202037,9.5,8.5
"2021-12-09","Race_eth_NHMult_Oth",9243301,5.6,3.9,7701736,5.5,4.1,8100785,5.5,4,95,95,7341973,132957,5.1,185877,7.1,1242512,5.9,5.3,5.3,68.3,106842,5,5.3
"2021-12-09","Race_eth_NHNHOPI",493849,0.3,0.2,401650,0.3,0.2,428425,0.3,0.2,53.2,46.1,928634,10012,0.4,8593,0.3,28508,0.1,0.1,0.2,48.6,3335,0.2,0.2
"2021-12-09","Race_eth_NHWhite",96069810,57.7,40.5,80813503,58.2,43.1,85952603,58.3,42.8,48.7,43.6,197338043,1334214,50.7,1416131,54.5,15557390,74.5,66.5,72.7,62.6,1477891,69.8,72.7
"2021-12-09","Race_eth_unknown",70991986,42.6,29.9,48343508,34.8,25.8,53221964,36.1,26.5,,,,815251,31,542460,20.9,2522922,12.1,10.8,39.4,18.7,261056,12.3,39.4
"2021-12-09","Sex_Female",123269958,52.4,51.9,98930461,53.2,52.8,104665822,52.5,52.1,73.1,62.1,168546343,1759758,51.5,1577973,50.3,12830207,54.9,54.8,54.8,49.4,1305203,54.9,54.8
"2021-12-09","Sex_known",235279262,95,95,185966771,95,95,199204554,95,95,,,,3415530,95,3134055,95,23378317,95,95,95,49.3,2375921,95,95
"2021-12-09","Sex_Male",112009304,47.6,47.2,87036310,46.8,46.5,94538732,47.5,47.1,68.5,57.8,163462489,1655772,48.5,1556082,49.7,10548110,45.1,45.1,45.2,49.2,1070718,45.1,45.2
"2021-12-09","Sex_unknown",2189463,0.9,0.9,1322444,0.7,0.7,1512833,0.8,0.8,,,,29975,0.9,8333,0.3,29918,0.1,0.1,0.5,12.5,3623,0.2,0.5
"2021-12-09","US",237468725,,95,187289215,,95,200717387,,95,71.5,60.5,332008832,3445505,,3142388,,23408235,,95,,49.1,2379544,,
