"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-21","Age_known",250236772,100,100,198326130,100,100,210015964,100,100,,,,2671117,100,1483416,100,30297052,100,100,62.7,814161,100,100
"2022-01-21","Age_unknown",25381,0,0,3572,0,0,5802,0,0,,,,103,0,12,0,0,0,0,0,0,0,0
"2022-01-21","Ages_05-11_yrs",8271647,3.3,3.3,5602395,2.8,2.8,5603185,2.7,2.7,28.8,19.5,28744900,594863,22.3,532006,35.9,0,0,0,0,0,0,0
"2022-01-21","Ages_12-17_yrs",16581896,6.6,6.6,13866055,7,7,13889421,6.6,6.6,65.5,54.9,25304508,266623,10,158505,10.7,0,0,0,0,0,0,0
"2022-01-21","Ages_18-24_yrs",22852449,9.1,9.1,16887852,8.5,8.5,18404878,8.8,8.8,74.7,60.2,30585426,359416,13.5,143541,9.7,0,0,0,0,0,0,0
"2022-01-21","Ages_25-39_yrs",53010095,21.2,21.2,40410737,20.4,20.4,43899291,20.9,20.9,77.5,64.2,68388550,590930,22.1,264445,17.8,0,0,0,0,0,0,0
"2022-01-21","Ages_40-49_yrs",34636954,13.8,13.8,27347804,13.8,13.8,29503066,14,14,84.9,72.3,40789796,292821,11,135836,9.2,0,0,0,0,0,0,0
"2022-01-21","Ages_50-64_yrs",58473808,23.4,23.4,47223315,23.8,23.8,50407516,24,24,91.9,79.2,63659835,373804,14,168066,11.3,0,0,0,0,0,0,0
"2022-01-21","Ages_65-74_yrs",33634095,13.4,13.4,27984168,14.1,14.1,28852228,13.7,13.7,95,90.5,31886229,120935,4.5,52283,3.5,17642442,58.2,58.2,61.1,507877,62.4,59.7
"2022-01-21","Ages_75+_yrs",22751618,9.1,9.1,19000065,9.6,9.6,19451938,9.3,9.3,95,84.9,22905797,66583,2.5,28649,1.9,12654610,41.8,41.8,65.1,306284,37.6,40.3
"2022-01-21","Race_eth_Hispanic",37533100,20.3,15,29714669,19.2,15,31437967,19.3,15,58.9,49.3,63753844,644006,30.6,352350,28,2294189,8.5,7.6,62,99100,13.6,10
"2022-01-21","Race_eth_known",185302563,100,74,155060586,100,78.2,162544494,100,77.4,,,,2105770,100,1259590,100,27011767,100,89.2,72.7,726851,100,100
"2022-01-21","Race_eth_NHAIAN",1667381,0.9,0.7,1306559,0.8,0.7,1365759,0.8,0.7,68.5,56.1,2435259,24126,1.1,13961,1.1,141957,0.5,0.5,61.9,4516,0.6,0.6
"2022-01-21","Race_eth_NHAsian",12473079,6.7,5,10826648,7,5.5,11058288,6.8,5.3,65.7,58.2,18995687,183568,8.7,109165,8.7,1246483,4.6,4.1,82.5,42805,5.9,4.1
"2022-01-21","Race_eth_NHBlack",18705043,10.1,7.5,15386798,9.9,7.8,16078532,9.9,7.7,45.4,39,41215391,289626,13.8,185887,14.8,2035745,7.5,6.7,66.2,77857,10.7,8.3
"2022-01-21","Race_eth_NHMult_Oth",11049358,6,4.4,9248151,6,4.7,9632719,5.9,4.6,95,95,7341973,114400,5.4,84547,6.7,1584463,5.9,5.2,73.5,36800,5.1,5.8
"2022-01-21","Race_eth_NHNHOPI",585801,0.3,0.2,491264,0.3,0.2,517578,0.3,0.2,63.1,55.7,928634,8155,0.4,5313,0.4,43565,0.2,0.1,63.6,1832,0.3,0.2
"2022-01-21","Race_eth_NHWhite",103288801,55.7,41.3,88086497,56.8,44.4,92453651,56.9,44,52.3,46.9,197338043,841889,40,508367,40.4,19665365,72.8,64.9,74.5,463941,63.8,71.1
"2022-01-21","Race_eth_unknown",64959585,35.1,26,43269111,27.9,21.8,47477267,29.2,22.6,,,,565450,26.9,223838,17.8,3285285,12.2,10.8,29.5,87310,12,30
"2022-01-21","Sex_Female",129576744,52.2,51.8,104506801,53,52.7,109377279,52.5,52.1,76.9,64.9,168546343,1339900,50.4,742625,50.2,16642346,55,54.9,63.2,462423,56.9,54.8
"2022-01-21","Sex_known",248030171,100,99.1,197002126,100,99.3,208508151,100,99.3,,,,2656369,100,1479020,100,30255245,100,99.9,62.9,812979,100,100
"2022-01-21","Sex_Male",118453427,47.8,47.3,92495325,47,46.6,99130872,47.5,47.2,72.5,60.6,163462489,1316469,49.6,736395,49.8,13612899,45,44.9,62.6,350556,43.1,45.2
"2022-01-21","Sex_unknown",2231982,0.9,0.9,1327576,0.7,0.7,1513615,0.7,0.7,,,,14851,0.6,4408,0.3,41807,0.1,0.1,17.8,1182,0.1,0.5
"2022-01-21","US",250262153,,100,198329702,,100,210021766,,100,75.4,63.3,332008832,2671220,,1483428,,30297052,,100,62.7,814161,,
