"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census"
"2021-05-08","Age_known",139826137,0,92,95904130,0,92,103993188,0,92,0,0,0
"2021-05-08","Age_unknown",11489368,0,0,7955881,0,0,8633583,0,0,0,0,0
"2021-05-08","Ages_<18yrs",2176876,1.6,0,862367,0.9,0,874150,0.8,0,3,1.2,73037927
"2021-05-08","Ages_18-29_yrs",18309622,13.1,0,9988107,10.4,0,11244130,10.8,0,34.5,21.2,53027982
"2021-05-08","Ages_30-39_yrs",18785916,13.4,0,11484154,12,0,12749357,12.3,0,42.9,29.1,43827888
"2021-05-08","Ages_40-49_yrs",19706705,14.1,0,12444143,13,0,13838430,13.3,0,49,34.4,40194520
"2021-05-08","Ages_50-64_yrs",38111519,27.3,0,26199096,27.3,0,28969224,27.9,0,60.6,46.1,62906022
"2021-05-08","Ages_65-74_yrs",25161778,18,0,20360558,21.2,0,21288664,20.5,0,79.9,67.6,31483433
"2021-05-08","Ages_75+_yrs",17573721,12.6,0,14565705,15.2,0,15029233,14.5,0,77.8,66.6,22574830
"2021-05-08","Race_eth_Hispanic",10754403,12.8,0,6371478,10.4,0,7049742,10.7,0,0,0,0
"2021-05-08","Race_eth_known",84020099,0,55.5,61229248,0,59,65996154,0,58.6,0,0,0
"2021-05-08","Race_eth_NHAIAN",875562,1,0,660577,1.1,0,689743,1,0,0,0,0
"2021-05-08","Race_eth_NHAsian",4891902,5.8,0,3113265,5.1,0,3324536,5,0,0,0,0
"2021-05-08","Race_eth_NHBlack",7408383,8.8,0,5193882,8.5,0,5652972,8.6,0,0,0,0
"2021-05-08","Race_eth_NHMult_Oth",6928009,8.2,0,4981011,8.1,0,5230254,7.9,0,0,0,0
"2021-05-08","Race_eth_NHNHOPI",241570,0.3,0,161303,0.3,0,172283,0.3,0,0,0,0
"2021-05-08","Race_eth_NHWhite",52920270,63,0,40747732,66.5,0,43876624,66.5,0,0,0,0
"2021-05-08","Race_eth_unknown",67295406,80.1,0,42630763,69.6,0,46630617,70.7,0,0,0,0
"2021-05-08","Sex_Female",74082416,53.6,0,52158029,54.9,0,56065732,54.4,0,0,0,0
"2021-05-08","Sex_known",138260687,0,91.4,94990706,0,91.5,102977111,0,91.4,0,0,0
"2021-05-08","Sex_Male",64178271,46.4,0,42832677,45.1,0,46911379,45.6,0,0,0,0
"2021-05-08","Sex_unknown",13054818,9.4,0,8869305,9.3,0,9649660,9.4,0,0,0,0
"2021-05-08","US",151315505,0,0,103860011,0,0,112626771,0,0,0,0,0
