"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,30,46.875
"AL",806,245,30.3970223325062
"AR",342,91,26.6081871345029
"AZ",698,252,36.1031518624642
"CA",2906,1199,41.2594631796284
"CO",718,113,15.7381615598886
"CT",341,177,51.9061583577713
"DC",43,12,27.906976744186
"DE",146,76,52.0547945205479
"FL",2744,1433,52.2230320699708
"GA",1215,452,37.201646090535
"HI",93,28,30.1075268817204
"IA",390,171,43.8461538461538
"ID",161,91,56.5217391304348
"IL",1342,326,24.2921013412817
"IN",631,280,44.3740095087163
"KS",330,78,23.6363636363636
"KY",616,173,28.0844155844156
"LA",458,179,39.0829694323144
"MA",590,106,17.9661016949153
"MD",522,168,32.183908045977
"ME",133,66,49.6240601503759
"MI",1119,511,45.6657730116175
"MN",415,129,31.0843373493976
"MO",576,236,40.9722222222222
"MS",345,99,28.695652173913
"MT",94,50,53.1914893617021
"NC",975,399,40.9230769230769
"ND",89,3,3.37078651685393
"NE",254,100,39.3700787401575
"NH",140,63,45
"NJ",897,270,30.1003344481605
"NM",202,4,1.98019801980198
"NV",247,65,26.3157894736842
"NY",1663,732,44.0168370414913
"OH",1205,538,44.6473029045643
"OK",444,123,27.7027027027027
"OR",399,150,37.593984962406
"PA",1307,731,55.92960979342
"PR",160,1,0.625
"RI",94,39,41.4893617021277
"SC",578,292,50.5190311418685
"SD",81,21,25.9259259259259
"TN",847,266,31.404958677686
"TX",2737,638,23.3101936426745
"UT",248,51,20.5645161290323
"VA",782,259,33.1202046035806
"VI",1,1,100
"VT",67,24,35.8208955223881
"WA",722,317,43.9058171745152
"WI",538,214,39.7769516728625
"WV",246,114,46.3414634146341
"WY",67,23,34.3283582089552
,1,0,0
